company,total_developers,total_features,avg_features_per_dev
3Liz,1,2,2.00
Faunalia,1,4,4.00
Hytech-imaging,1,1,1.00
Kartoza,4,11,2.75
Lutra Consulting,7,131,18.71
North Road,1,367,367.00
OPENGIS.ch,7,48,6.86
Oslandia,6,40,6.67
QCooperative,2,10,5.00
Spatialys,1,9,9.00
strk,1,6,6.00
